date,actual,hybrid_prediction,real_price,regime_probability,aluminium_price_index,electricity_power_index,lme_3m_benchmark,al_alloy_secondary_226,crude_oil_csv,coal_pci,al_scrap_zorba_cn,al_scrap_zorba_ind,al_tense_scrap,met_coal_cn,met_coal_ind,bdry_freight,usd_inr,usd_eur,fx_effect,dbb_base_metals_etf,xme_mining_etf,usd_cny,vix,crude_oil
2017-07-07,109.20203296611581,109.19960291511748,179.47213540676339,0.4356650508681291,124710.09375,1025.73,1987.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,64.36499786376953,0.8757399916648865,0.1054610476500453,13.550300598144531,27.571870803833008,6.788000106811523,9.899999618530273,46.08000183105469
2017-07-14,108.41799675540528,108.42151304279375,178.19332626097497,0.36353875818925235,122512.0875,1023.95,1982.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,64.26329803466797,0.8674200177192688,0.1050568530476929,13.500603675842285,28.2580509185791,6.751299858093262,9.579999923706055,46.790000915527344
2017-07-21,108.65596223962768,108.65620168563932,178.57904260758065,0.33230678206605657,123313.37125,1016.2,2002.75,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,64.3447036743164,0.8526600003242493,0.10496590707761859,13.881603240966797,28.2580509185791,6.754000186920166,10.109999656677246,49.040000915527344
2017-07-28,108.2866098702214,108.28842040453718,177.97458535572284,0.33262126499260575,124214.76125,985.9,1983.25,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,63.64059829711914,0.8438000082969666,0.10561968886606868,13.873320579528809,27.126304626464844,6.721700191497803,10.4399995803833,49.029998779296875
2017-08-04,107.57149591018454,107.53190692948878,176.73123753021412,0.3077496377812173,121428.225,978.26,2095.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,63.887699127197266,0.8502299785614014,0.10443012078394788,14.386839866638184,27.019371032714844,6.671800136566162,16.040000915527344,48.59000015258789
2017-08-11,109.56762646031689,109.56659463401527,180.07529499442583,0.4936797612612147,129071.838,928.33,2152.25,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,64.1604995727539,0.8493099808692932,0.10426508788258407,14.635316848754883,26.591617584228516,6.689700126647949,15.550000190734863,47.09000015258789
2017-08-18,111.02124896358633,111.02208531440586,182.46742842257933,0.5785553500916403,132179.91375,938.25,2168.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,64.00499725341797,0.8462700247764587,0.10402781358581377,15.082574844360352,27.88377571105957,6.658299922943115,12.229999542236328,47.43000030517578
2017-08-25,111.28356069292334,111.28345093812801,182.89698901949652,0.5742313377471217,132901.34600000002,933.7,2169.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,63.976200103759766,0.8407999873161316,0.10309614788530054,15.281360626220703,28.864028930664062,6.595699787139893,10.59000015258789,47.22999954223633
2017-09-01,112.41741470330363,112.42270003995614,184.7693719184001,0.5891011966487257,136661.36250000002,924.11,2155.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,64.0154037475586,0.838379979133606,0.10186923456216654,15.297921180725098,29.30068016052246,6.521200180053711,11.550000190734863,49.09000015258789
2017-09-08,111.31578924514808,111.31508577751832,182.94898162777588,0.6345931116061493,133629.57499999998,930.35,2148.25,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,64.11509704589844,0.8410000205039978,0.10203837145743593,14.734709739685059,28.436277389526367,6.542200088500977,10.4399995803833,49.88999938964844
2017-09-15,112.06469523306625,112.06581958741909,184.18283043663718,0.6377580664108442,134581.02500000002,939.85,2222.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,64.28369903564453,0.8423100113868713,0.10227943084841913,14.858948707580566,28.471925735473633,6.574900150299072,9.670000076293945,50.54999923706055
2017-09-22,113.5817812085263,113.583000114553,186.67635258995435,0.638293590978833,139876.20625000002,920.88,2198.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,65.5250015258789,0.8510900139808655,0.1013429975417942,15.10742473602295,28.641630172729492,6.640500068664551,9.550000190734863,51.560001373291016
2017-09-29,113.6803674239902,113.6794823982269,186.83492350978943,0.5298728791299389,139053.405,929.76,2240.25,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,65.01950073242188,0.8505399823188782,0.10233545222012001,15.521553039550781,29.355884552001953,6.653800010681152,9.1899995803833,50.790000915527344
2017-10-06,114.51022686350333,114.50975403154733,188.19949461647658,0.39666900302362035,140675.40000000002,948.39,2236.25,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,65.20539855957031,0.8427799940109253,0.10105758259092375,15.546401023864746,28.971967697143555,6.5894999504089355,9.90999984741211,50.599998474121094
2017-10-13,113.73240268640669,113.73202030763731,186.92127080904677,0.4385783179369064,138579.03,946.35,2225.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,65.04010009765625,0.8478000164031982,0.10190328701431228,15.405595779418945,29.364816665649414,6.627799987792969,10.050000190734863,51.290000915527344
2017-10-20,113.84601085255017,113.84603852772165,187.1086624559717,0.4422279393227782,138957.96000000002,944.57,2225.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,64.83999633789062,0.8459699749946594,0.1023689130143761,15.678921699523926,29.14160919189453,6.637599945068359,11.300000190734863,52.63999938964844
2017-10-27,115.00150181032305,115.0003265207949,189.00576212905636,0.43960773502605227,141942.28125,952.05,2231.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,64.55509948730469,0.8599399924278259,0.10222895008756276,15.654075622558594,28.552349090576172,6.599400043487549,9.930000305175781,54.540000915527344
2017-11-03,115.2216491688135,115.22197279229117,189.37004302924703,0.27109362774793067,140886.06,992.34,2231.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,64.9104995727539,0.8622999787330627,0.10208825740335527,15.256511688232422,27.748809814453125,6.6265997886657715,10.5,57.16999816894531
2017-11-10,114.20973929469277,114.20900564171052,187.70520751008377,0.3998854165140993,138431.415,987.13,2231.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,65.41339874267578,0.8479700088500977,0.10144099247966977,15.157119750976562,27.302406311035156,6.6356000900268555,11.760000228881836,55.13999938964844
2017-11-17,113.39437183313572,113.39412532090316,186.36593239028386,0.31579622571471294,136824.0675,967.07,2231.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,64.7699966430664,0.8464000225067139,0.10206731924908258,15.43044376373291,28.159507751464844,6.610899925231934,9.880000114440918,58.02000045776367
2017-11-24,112.61632247262621,112.61948094321319,185.09278599658379,0.3484944972360926,135080.16,956.93,2239.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,64.41480255126953,0.8437399864196777,0.10258977668499551,15.032880783081055,28.516639709472656,6.60830020904541,11.279999732971191,57.400001525878906
2017-12-01,111.59256245826256,111.59221239623267,183.40444579349617,0.3092419364949584,133733.83,925.51,2239.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,64.51519775390625,0.8471500277519226,0.10252467852770601,14.685012817382812,28.77555274963379,6.6143999099731445,10.15999984741211,56.689998626708984
2017-12-08,109.8412453882346,109.84040616822573,180.52531074019691,0.43568926585807255,130140.8775,891.12,2239.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,64.31999969482422,0.8448899984359741,0.10290267504300873,15.090858459472656,29.498733520507812,6.61870002746582,10.489999771118164,57.040000915527344
2017-12-15,110.84563305160566,110.84457344459246,182.17568345753378,0.5613342169519413,132165.0,896.24,2239.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,63.96500015258789,0.8418800234794617,0.10286406593191387,15.58781623840332,31.516511917114258,6.579699993133545,9.619999885559082,58.36000061035156
2017-12-22,111.73624818590896,111.73683199610363,183.642131533349,0.5115445852140965,134493.97,890.92,2244.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,64.11499786376953,0.8402799963951111,0.10223348851373583,16.101335525512695,32.76136779785156,6.554699897766113,10.180000305175781,59.84000015258789
2017-12-29,115.58273287955329,115.58840472711458,189.97228259851644,0.9489703531548986,145012.56,895.73,2244.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,63.41910171508789,0.832610011100769,0.10254165925399412,16.043357849121094,33.93142318725586,6.5030999183654785,9.220000267028809,62.0099983215332
2018-01-05,113.85098963352182,113.84920387033125,187.11386477156879,0.9464118052327724,139458.845,903.01,2244.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,63.7599983215332,0.8363900184631348,0.10205771542424935,15.877703666687012,35.25447082519531,6.507199764251709,9.880000114440918,63.79999923706055
2018-01-12,113.09897586521863,113.1013335651864,185.8847222006385,0.9355573687815055,137931.17500000002,895.0,2244.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,63.82500076293945,0.8207499980926514,0.10077712091180151,15.968812942504883,34.516441345214844,6.43209981918335,12.220000267028809,63.95000076293945
2018-01-19,114.25543161461077,114.25419636768295,187.77947953923353,0.9274124612981345,141734.51499999998,884.07,2244.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,63.57789993286133,0.8070300221443176,0.10018103610274452,16.101335525512695,34.75944900512695,6.36929988861084,11.579999923706055,65.51000213623047
2018-01-26,115.2378124833597,115.23684291085908,189.39448242153318,0.9058301865337518,143688.61000000002,906.38,2250.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,63.665000915527344,0.8052399754524231,0.09877012190458326,16.333248138427734,33.34640121459961,6.2881999015808105,13.470000267028809,65.80000305175781
2018-02-02,113.75614057643746,113.75600626007275,186.96069229033822,0.8843178837480451,141631.10499999998,878.29,2250.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,64.19999694824219,0.8151199817657471,0.0976261737903908,15.678921699523926,30.67328643798828,6.267600059509277,33.459999084472656,61.150001525878906
2018-02-09,111.97925748525,111.98135181310857,184.04400564768306,0.9102235255780531,138587.68,820.16,2250.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,64.02519989013672,0.8021000027656555,0.09911722580077512,16.233856201171875,33.553409576416016,6.3460001945495605,19.1299991607666,61.34000015258789
2018-02-16,112.97853872735914,112.97749091989162,185.68118387804265,0.9009738469782774,141722.505,814.24,2250.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,64.8949966430664,0.8142099976539612,0.09779798727017691,16.209007263183594,33.43640899658203,6.34660005569458,18.719999313354492,62.77000045776367
2018-02-23,113.7378952244338,113.73984415202632,186.93412948272416,0.6429141281388119,142700.61000000002,841.04,2255.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,65.23999786376953,0.8202599883079529,0.09704016553439393,15.745184898376465,33.2653923034668,6.330900192260742,22.469999313354492,60.9900016784668
2018-03-02,113.0892933486607,113.09052164663576,185.86695255625952,0.5729947283524892,140092.56,860.46,2255.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,64.89119720458984,0.8054999709129333,0.09747084476228911,15.31449031829834,33.22038650512695,6.324999809265137,16.540000915527344,60.119998931884766
2018-03-09,111.35163813580067,111.35016296710617,183.00663182018815,0.6471044819886744,135745.18,850.83,2255.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,64.83679962158203,0.8080400228500366,0.09741381470872922,15.339340209960938,32.590370178222656,6.315999984741211,16.59000015258789,61.189998626708984
2018-03-16,111.18512405103239,111.18297452723124,182.73185365691035,0.5753612217495019,135146.705,864.12,2255.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,65.06559753417969,0.8098700046539307,0.0971419655277733,15.074296951293945,30.61028289794922,6.3206000328063965,23.34000015258789,64.30000305175781
2018-03-23,111.3690705781562,111.3666193018463,183.03367819634644,0.5147085623785741,135672.17,862.94,2260.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,65.14920043945312,0.8123300075531006,0.09663357178409568,15.074296951293945,30.678796768188477,6.295599937438965,19.969999313354492,64.94000244140625
2018-03-30,110.30043810980025,110.30586128352175,181.290297253409,0.49133483611893647,131981.58,871.41,2300.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,22.780000686645508,64.99500274658203,0.8138800263404846,0.09699515202588167,15.10742473602295,31.426836013793945,6.304200172424316,18.940000534057617,63.540000915527344
2018-04-06,110.04531876959932,110.04670000713611,180.86435955358212,0.400062760175734,129293.19875,866.76,2300.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,20.450000762939453,65.19000244140625,0.8083000183105469,0.0961589162781238,15.44701099395752,31.886472702026367,6.268599987030029,18.489999771118164,67.06999969482422
2018-04-13,117.525511998885,117.53102033819079,193.1650173950465,0.95,149499.205,871.16,2300.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,21.582000732421875,66.01000213623047,0.8078100085258484,0.09503710993407506,16.2172908782959,33.580833435058594,6.273399829864502,15.960000038146973,68.29000091552734
2018-04-20,120.20208987021114,120.1899419380696,197.53501806052836,0.95,157943.98,857.72,2300.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,22.5,66.90769958496094,0.8215799927711487,0.09452873014363389,15.637510299682617,32.40921401977539,6.324699878692627,16.239999771118164,68.19000244140625
2018-04-27,117.637245475002,117.63912910609871,193.34269671726628,0.95,148429.36000000002,910.11,2300.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,21.75,67.08000183105469,0.8367499709129333,0.09483452016450396,15.397317886352539,31.679189682006836,6.361499786376953,15.899999618530273,68.43000030517578
2018-05-04,119.37028410107344,119.3708621963728,196.18884109297096,0.9436563028384637,151569.19999999998,932.27,2300.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,23.0,67.62000274658203,0.8440799713134766,0.09407571530508937,15.612662315368652,33.121192932128906,6.361400127410889,13.229999542236328,71.36000061035156
2018-05-11,120.82106871805387,120.82395314085619,198.57703049828757,0.9264786383064866,154826.96,941.83,2300.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,23.75,68.05999755859375,0.8462399840354919,0.09360123885047142,15.521553039550781,34.20271301269531,6.370500087738037,13.430000305175781,71.48999786376953
2018-05-18,122.42313015178797,122.42475431845627,201.20798517244393,0.9100214070935027,158422.16,977.42,2300.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,21.0,68.6500015258789,0.8539599776268005,0.09306336492496821,15.455293655395508,33.61689758300781,6.388800144195557,12.529999732971191,70.70999908447266
